source,target,hits,score,score.1,Hits,Score
SALMONIDAE,MYKISS,2.0,7.83,7.83,2.0,7.83
SALMONIDAE,NELSONII,1.0,10.14,10.14,1.0,10.14
SALMONIDAE,ONCORHYNCHUS,1.0,10.14,10.14,1.0,10.14
SALMONIDAE,OSTEICHTHYES,1.0,11.99,11.99,1.0,11.99
SALMONIDAE,PEREGRA,1.0,11.3,11.3,1.0,11.3
SALMONIDAE,SALAR,3.0,11.54,11.54,3.0,11.54
SALMONIDAE,SALMO,5.0,12.07,12.07,5.0,12.07
SALMONIDAE,SALVELINUS,1.0,9.79,9.79,1.0,9.79
SALMONIDAE,THYMALLUS,1.0,10.14,10.14,1.0,10.14
SALMONIDAE,TRUTTA,2.0,10.95,10.95,2.0,10.95
SALMONIFORMES,SALMONIDAE,5.0,12.07,12.07,5.0,12.07
SALRNO,TRUTTA,2.0,6.43,6.43,2.0,6.43
SALVALINUS,FONTINALIS,1.0,7.2,7.2,1.0,7.2
SALVELINUS,ALLPINUS,1.0,4.91,4.91,1.0,4.91
SALVELINUS,ALPINUS,579.0,13.47,13.47,579.0,13.47
SALVELINUS,CONFLUENTUS,23.0,9.41,9.41,23.0,9.41
SALVELINUS,FONTINALIS,209.0,12.879999999999999,12.879999999999999,209.0,12.879999999999999
SALVELINUS,FONTINALUS,1.0,4.91,4.91,1.0,4.91
SALVELINUS,FONTINATLIS,1.0,4.91,4.91,1.0,4.91
SALVELINUS,GRAYI,1.0,4.91,4.91,1.0,4.91
SALVELINUS,HIODON,1.0,4.91,4.91,1.0,4.91
SALVELINUS,INFRAMUNDUS,1.0,4.91,4.91,1.0,4.91
SALVELINUS,LEUCOMAENIS,2.0,5.92,5.92,2.0,5.92
SALVELINUS,MALMA,61.0,10.76,10.76,61.0,10.76
SALVELINUS,MAXILLARIS,1.0,4.91,4.91,1.0,4.91
SALVELINUS,NAMAYCUSH,189.0,12.24,12.24,189.0,12.24
SALVELINUS,SALMONIDAE,1.0,4.88,4.88,1.0,4.88
SALVELINUS,THYMALLUS,1.0,4.79,4.79,1.0,4.79
SALVELINUS,UMBLA,3.0,6.49,6.49,3.0,6.49
SALVELINUS,WILLUGHBII,7.0,7.71,7.71,7.0,7.71
SALVENIUS,ALPINUS,1.0,5.8,5.8,1.0,5.8
SALVENLINUS,MALMA,2.0,9.95,9.95,2.0,9.95
SALVETHYMUS,COREGONUS,1.0,12.68,12.68,1.0,12.68
SALVINIA,CUCULLATA,1.0,11.67,11.67,1.0,11.67
SALVINIA,LEMNA,1.0,11.83,11.83,1.0,11.83
SALVINIA,MOLESTA,3.0,13.58,13.58,3.0,13.58
SALVINUS,ALPINUS,1.0,5.8,5.8,1.0,5.8
SANDELIA,CAPENSIS,2.0,13.19,13.19,2.0,13.19
SANDER,CANADENSIS,6.0,10.19,10.19,6.0,10.19
SANDER,LUCIOPERCA,85.0,13.31,13.31,85.0,13.31
SANDER,OMISCOMAYCUS,1.0,11.41,11.41,1.0,11.41
SANDER,PERCINA,1.0,11.19,11.19,1.0,11.19
SANDER,PERCOPSIS,1.0,11.41,11.41,1.0,11.41
SANDER,VITREUS,46.0,12.95,12.95,46.0,12.95
SANDER,VOLGENSE,1.0,7.86,7.86,1.0,7.86
SANDER,VOLGENSIS,2.0,8.85,8.85,2.0,8.85
SANGUINCOLA,DAVISI,1.0,13.41,13.41,1.0,13.41
SANGUINICOLA,ARMATA,1.0,11.83,11.83,1.0,11.83
SANGUINICOLA,DAVISI,1.0,11.99,11.99,1.0,11.99
SANGUINICOLA,DENTATA,2.0,13.0,13.0,2.0,13.0
SANGUINICOLA,INERMIS,1.0,11.0,11.0,1.0,11.0
SANGUINICOLA,KLAMATHENSIS,1.0,11.67,11.67,1.0,11.67
SAPA,BALLERUS,1.0,11.83,11.83,1.0,11.83
SAPA,WARTMANNI,1.0,11.41,11.41,1.0,11.41
SAPROLEGNIA,PARASITICA,1.0,13.99,13.99,1.0,13.99
SARDINA,PILCHARDUS,9.0,13.99,13.99,9.0,13.99
SARDINELLA,SINDENSIS,1.0,13.99,13.99,1.0,13.99
SARDINOPS,CAERULEA,1.0,10.41,10.41,1.0,10.41
SARDINOPS,SAGAX,22.0,13.96,13.96,22.0,13.96
SARGOCHROMIS,CARLOTTAE,1.0,12.41,12.41,1.0,12.41
SARGOCHROMIS,CODRINGTONII,2.0,13.41,13.41,2.0,13.41
SARGOCHROMIS,GIARDI,1.0,12.68,12.68,1.0,12.68
SAROTHERODON,GALILAEUS,1.0,12.68,12.68,1.0,12.68
SAROTHERODON,LEUCOSTICTUS,1.0,12.68,12.68,1.0,12.68
SAROTHERODON,MOSSAMBICUS,2.0,10.71,10.71,2.0,10.71
SARPA,SALPA,1.0,13.99,13.99,1.0,13.99
SAURENCHELYS,STYLURA,1.0,13.99,13.99,1.0,13.99
SCABRA,HOLOTHUROIDEA,1.0,13.0,13.0,1.0,13.0
SCAPHIRHYNCHUS,PLATORYNCHUS,3.0,13.77,13.77,3.0,13.77
SCARDINIU,ERYTHROPHTHALMUS,1.0,9.35,9.35,1.0,9.35
SCARDINIUS,ABRAMIS,2.0,10.11,10.11,2.0,10.11
SCARDINIUS,ERYHTROPHTHALMUS,1.0,9.14,9.14,1.0,9.14
SCARDINIUS,ERYTHORPHTHALMUS,1.0,9.14,9.14,1.0,9.14
SCARDINIUS,ERYTHROPHTALMUS,2.0,10.11,10.11,2.0,10.11
SCARDINIUS,ERYTHROPHTHALMUS,47.0,13.83,13.83,47.0,13.83
SCARDINIUS,ERYTHROPTHALMUS,4.0,11.06,11.06,4.0,11.06
SCARDINIUS,FOOD,1.0,11.83,11.83,1.0,11.83
SCARDINIUS,PLANT,1.0,12.19,12.19,1.0,12.19
SCENEDESMUS,ABUNDANS,1.0,13.41,13.41,1.0,13.41
SCHILBE,INTERMEDIUS,3.0,13.77,13.77,3.0,13.77
SCHILBE,MYSTUS,1.0,12.68,12.68,1.0,12.68
SCHISTOCEPHALUS,SOLIDUS,13.0,13.99,13.99,13.0,13.99
SCHISTOSOMA,HAEMATOBIUM,3.0,13.26,13.26,3.0,13.26
SCHISTOSOMA,MANSONI,4.0,13.54,13.54,4.0,13.54
SCHIZOTHORAX,OCONNORI,2.0,13.99,13.99,2.0,13.99
SCHLEGELII,AKAARA,1.0,12.68,12.68,1.0,12.68
SCHOENOPLECTUS,LACUSTRIS,2.0,11.41,11.41,2.0,11.41
SCHRAETSER,CARPIO,1.0,7.95,7.95,1.0,7.95
SCHUROVI,TRUTTAE,1.0,9.91,9.91,1.0,9.91
SCIAENA,UMBRA,1.0,13.0,13.0,1.0,13.0
SCIAENIDAE,TELEOSTEI,1.0,12.19,12.19,1.0,12.19
SCIAENOPS,OCELLATUS,12.0,13.83,13.83,12.0,13.83
SCIRPUS,AMERICANUS,1.0,9.83,9.83,1.0,9.83
SCIRPUS,CAREX,1.0,11.99,11.99,1.0,11.99
SCIRPUS,LACUSTRIS,2.0,11.3,11.3,2.0,11.3
SCLEROPAGES,JARDINII,1.0,13.99,13.99,1.0,13.99
SCOMBER,JAPONICUS,7.0,12.56,12.56,7.0,12.56
SCOMBER,SCOMBRUS,8.0,13.47,13.47,8.0,13.47
SCOMBEROMORUS,NIPHONIUS,1.0,13.99,13.99,1.0,13.99
SCOPHTHALMUS,MAXIMUS,25.0,13.91,13.91,25.0,13.91
SCORPAENIFORMES,COTTUS,1.0,13.0,13.0,1.0,13.0
SCORPAENIFORMES,HEMITRIPTERIDAE,1.0,11.99,11.99,1.0,11.99
SCORPAENIFORMES,NORMANICHTHYIDAE,6.0,13.88,13.88,6.0,13.88
SCORPAENIFORMES,SCHITSUUMSH,1.0,13.0,13.0,1.0,13.0
SCORTUM,BARCOO,1.0,13.99,13.99,1.0,13.99
SCROPHULARIA,AURICULATA,1.0,13.99,13.99,1.0,13.99
SCYLIORHINUS,CANICULA,2.0,13.99,13.99,2.0,13.99
SCYPHOZOA,CORONATAE,1.0,13.0,13.0,1.0,13.0
SEBASTES,ALUTUS,2.0,11.09,11.09,2.0,11.09
SEBASTES,AURORA,1.0,10.09,10.09,1.0,10.09
SEBASTES,BREVISPINIS,1.0,10.14,10.14,1.0,10.14
SEBASTES,CAPENSIS,2.0,10.95,10.95,2.0,10.95
SEBASTES,GOODIE,2.0,11.09,11.09,2.0,11.09
SEBASTES,JORDANI,4.0,11.71,11.71,4.0,11.71
SEBASTES,MALIGER,1.0,10.14,10.14,1.0,10.14
SEBASTES,MENTELLA,1.0,10.14,10.14,1.0,10.14
SEBASTES,NORVEGICUS,1.0,10.14,10.14,1.0,10.14
SEBASTES,PRORIGER,2.0,11.09,11.09,2.0,11.09
SEBASTES,RUBERRIMUS,3.0,11.63,11.63,3.0,11.63
SEBASTES,SAXICOLA,4.0,11.99,11.99,4.0,11.99
SEBASTES,SCHLEGELII,2.0,11.04,11.04,2.0,11.04
SEBASTES,THOMPSONI,2.0,10.68,10.68,2.0,10.68
SEBASTISCUS,MARMORATUS,1.0,10.75,10.75,1.0,10.75
SELENOTOCA,MULTIFASCIATA,1.0,13.41,13.41,1.0,13.41
SEMAPROCHILODUS,INSIGNIS,1.0,13.41,13.41,1.0,13.41
SEMOTILUS,ATROMACULATUS,19.0,13.85,13.85,19.0,13.85
SEMOTILUS,CORPORALIS,2.0,11.41,11.41,2.0,11.41
SEMOTILUS,LIMI,1.0,10.04,10.04,1.0,10.04
SERATELLA,IGNITA,4.0,13.99,13.99,4.0,13.99
SERGENTIA,ALBESCENS,1.0,13.99,13.99,1.0,13.99
SERICOSTOMA,PERSONATUM,1.0,13.99,13.99,1.0,13.99
SERIOLA,DUMERILI,4.0,12.75,12.75,4.0,12.75
SERIOLA,LALANDI,3.0,12.49,12.49,3.0,12.49
SERIOLA,QUINQUERADIATA,7.0,13.41,13.41,7.0,13.41
SERIOLELLA,VIOLACEA,1.0,13.99,13.99,1.0,13.99
SERIPHUS,POLITUS,2.0,13.99,13.99,2.0,13.99
SEROLIA,DUMERILI,1.0,12.41,12.41,1.0,12.41
SERRANOCHROMIS,ROBUSTUS,1.0,12.41,12.41,1.0,12.41
SERRASALMUS,EICHHORNIA,1.0,13.99,13.99,1.0,13.99
SERRIVOMER,JESPERSENI,2.0,13.99,13.99,2.0,13.99
SESARMA,CINEREUM,1.0,13.0,13.0,1.0,13.0
SESARMA,CURACAOENSE,1.0,13.0,13.0,1.0,13.0
SESARMA,FOSSARUM,1.0,13.0,13.0,1.0,13.0
SHEETING,AQUARIA,1.0,13.0,13.0,1.0,13.0
SHORTJAWED,POSTVECTIS,1.0,12.19,12.19,1.0,12.19
SHUMARDI,CANADENSIS,1.0,10.14,10.14,1.0,10.14
SIALIS,LUTARIA,2.0,13.99,13.99,2.0,13.99
SICYOPTERUS,STIMPSONI,1.0,13.99,13.99,1.0,13.99
SIDA,ALONA,1.0,12.41,12.41,1.0,12.41
SIDA,CRYSTALLINA,4.0,13.67,13.67,4.0,13.67
SIDIDAE,BIRGEI,1.0,12.68,12.68,1.0,12.68
SIEBOLDI,GEOMETRA,1.0,13.0,13.0,1.0,13.0
SIEBOLDI,PISCICOLA,1.0,13.0,13.0,1.0,13.0
SIGANUS,CANALICULATUS,1.0,13.41,13.41,1.0,13.41
SIGANUS,SPINUS,1.0,13.41,13.41,1.0,13.41
SILLAGINODES,PUNCTATA,1.0,11.99,11.99,1.0,11.99
SILLAGO,CILIATA,1.0,13.0,13.0,1.0,13.0
SILLAGO,JAPONICA,1.0,7.4,7.4,1.0,7.4
SILLAGO,SCHOMBURGKII,1.0,13.0,13.0,1.0,13.0
SILURIFORMES,ARIIDAE,1.0,11.83,11.83,1.0,11.83
SILURIFORMES,CLARIIDAE,1.0,11.67,11.67,1.0,11.67
SILURIFORMES,HYPOPHTHALMIDAE,2.0,12.41,12.41,2.0,12.41
SILURIFORMES,ICTALURIDAE,1.0,11.3,11.3,1.0,11.3
SILURIFORMES,OTOPHYSI,1.0,11.41,11.41,1.0,11.41
SILURIFORMES,SILUROIDEI,1.0,11.83,11.83,1.0,11.83
SILURIFORMES,TRICHOMYCTERIDAE,1.0,11.67,11.67,1.0,11.67
SILURIS,GLANIS,1.0,9.61,9.61,1.0,9.61
SILURUS,ASOTUS,2.0,10.6,10.6,2.0,10.6
SILURUS,GLANIS,38.0,13.91,13.91,38.0,13.91
SIMULIIDAE,DIPTERA,1.0,10.14,10.14,1.0,10.14
SIMULIIDAE,HOMOPTERA,1.0,12.19,12.19,1.0,12.19
SIMULIIDAE,HYMENOPTERA,1.0,11.3,11.3,1.0,11.3
SINENSIS,CAMBARIDAE,1.0,13.0,13.0,1.0,13.0
SINENSIS,VIVERRINI,1.0,13.0,13.0,1.0,13.0
SINIPERCA,CHUATSI,7.0,13.99,13.99,7.0,13.99
SINOCALANYS,DOERRII,1.0,13.99,13.99,1.0,13.99
SIPHONOSTOMATOIDA,CALIGIDAE,1.0,13.99,13.99,1.0,13.99
SISYRA,FUSCATA,1.0,13.99,13.99,1.0,13.99
SKELETONEMA,COSTATUM,1.0,13.99,13.99,1.0,13.99
SKISTODIAPTOMUS,OREGONENSIS,2.0,11.35,11.35,2.0,11.35
SOLANUM,DULCAMARA,1.0,13.99,13.99,1.0,13.99
SOLEA,SENEGALENSIS,4.0,12.6,12.6,4.0,12.6
SOLEA,SOLEA,12.0,13.72,13.72,12.0,13.72
SOLEA,VULGARIS,1.0,9.91,9.91,1.0,9.91
SOLEN,MARGINATUS,1.0,11.99,11.99,1.0,11.99
SOLENOSMILIA,VARIABILIS,1.0,13.0,13.0,1.0,13.0
SOMATERIA,MOLISSIMA,1.0,13.41,13.41,1.0,13.41
SOMATERIA,MOLLISSIMA,1.0,13.41,13.41,1.0,13.41
SOMNIOSUS,MICROCEPHALUS,2.0,13.99,13.99,2.0,13.99
SOREX,PALUSTRIS,1.0,12.41,12.41,1.0,12.41
SOTALIA,FLUVIATILIS,3.0,7.01,7.01,3.0,7.01
SOTALIA,GUIANENSIS,4.0,13.41,13.41,4.0,13.41
SPAEROSPORA,TRUTTAE,1.0,9.91,9.91,1.0,9.91
SPARGANIUM,ERECTUM,4.0,13.41,13.41,4.0,13.41
SPARGANIUM,EURYCARPA,1.0,11.99,11.99,1.0,11.99
SPARGANIUM,EURYCARPUM,1.0,11.99,11.99,1.0,11.99
SPARGANIUM,FLUCTUANS,1.0,11.99,11.99,1.0,11.99
SPARGANIUM,PENICILLATUS,1.0,13.0,13.0,1.0,13.0
SPARGANIUM,RANUNCULUS,1.0,13.0,13.0,1.0,13.0
SPARIDAE,TELEOSTEI,1.0,12.19,12.19,1.0,12.19
SPARRMANII,LORENTZI,1.0,13.41,13.41,1.0,13.41
SPARTINA,ALTERNIFLORA,1.0,13.0,13.0,1.0,13.0
SPARTINA,ANGLICA,2.0,13.67,13.67,2.0,13.67
SPARUS,AURATA,22.0,12.65,12.65,22.0,12.65
SPARUS,AURATUS,3.0,9.91,9.91,3.0,9.91
SPARUS,MACROCEPHALUS,2.0,10.87,10.87,2.0,10.87
SPECTABILE,ZONALE,1.0,12.19,12.19,1.0,12.19
SPERCHEUS,EMARGINATUS,1.0,13.99,13.99,1.0,13.99
SPERMOPHILUS,LATERALIS,1.0,13.41,13.41,1.0,13.41
SPHACELATA,PROCERA,3.0,12.41,12.41,3.0,12.41
SPHAERICUS,CUCULLATA,1.0,12.41,12.41,1.0,12.41
SPHAERIIDAE,LYMNAEIDAE,2.0,13.67,13.67,2.0,13.67
SPHAEROSPORA,DYKOVAE,1.0,10.82,10.82,1.0,10.82
SPHAEROSPORA,RENICOLA,3.0,12.26,12.26,3.0,12.26
SPHAEROSPORA,TINCAE,1.0,10.82,10.82,1.0,10.82
SPHAEROSPORA,TRUTTAE,12.0,12.94,12.94,12.0,12.94
SPHAEROSTOMUM,ACANTHOCEPHALUS,1.0,11.54,11.54,1.0,11.54
SPHAEROSTOMUM,GLOBIPORUM,1.0,13.41,13.41,1.0,13.41
SPHAEROSTOMUM,LUCII,1.0,11.54,11.54,1.0,11.54
SPHYRAENA,BARRACUDA,1.0,13.99,13.99,1.0,13.99
SPICATUM,DEMERSUM,1.0,10.6,10.6,1.0,10.6
SPICATUM,NUTTALLII,1.0,11.67,11.67,1.0,11.67
SPINESCENS,CYPERUS,1.0,11.54,11.54,1.0,11.54
SPINESCENS,ELEOCHARIS,1.0,11.54,11.54,1.0,11.54
SPINITECTUS,CAROLINI,2.0,11.83,11.83,2.0,11.83
SPINITECTUS,GRACILIS,3.0,11.77,11.77,3.0,11.77
SPINITECTUS,INERMIS,9.0,13.47,13.47,9.0,13.47
SPINITECTUS,LARVA,2.0,11.75,11.75,2.0,11.75
SPINITECTUS,LARVAE,2.0,11.75,11.75,2.0,11.75
SPINULOSA,WRIGHTII,1.0,12.68,12.68,1.0,12.68
SPIRANTHES,ROMANZOFFIANA,1.0,13.99,13.99,1.0,13.99
SPIRINCHUS,STARKSI,1.0,12.19,12.19,1.0,12.19
SPIRINCHUS,THALEICHTHYS,5.0,13.86,13.86,5.0,13.86
SPIRODELA,POLYRHIZA,3.0,13.99,13.99,3.0,13.99
SPIROMETRA,MANSONOIDES,1.0,13.99,13.99,1.0,13.99
SPRATTUS,CIMBRIUS,1.0,13.0,13.0,1.0,13.0
SPRATTUS,SPRATTUS,19.0,13.96,13.96,19.0,13.96
SQUALIUS,ALBURNOIDES,1.0,10.91,10.91,1.0,10.91
SQUALIUS,CEPHALUS,13.0,11.93,11.93,13.0,11.93
SQUALIUS,PYRENAICUS,2.0,11.83,11.83,2.0,11.83
SQUALUS,SUCKLEYI,1.0,13.99,13.99,1.0,13.99
SQUATAROLA,LIMOSA,1.0,13.41,13.41,1.0,13.41
SQUINADO,MAJOIDEA,1.0,13.0,13.0,1.0,13.0
STAGNALIS,INDET,12.0,10.21,10.21,12.0,10.21
STAPHYLINIDAE,DIPTERA,1.0,10.24,10.24,1.0,10.24
STAPHYLOCOCCUS,AUREUS,1.0,10.82,10.82,1.0,10.82
STAURASTRUM,MINIMUM,1.0,13.0,13.0,1.0,13.0
STAUROSIRA,STAUROSIRELLA,2.0,13.99,13.99,2.0,13.99
STELLANTCHASMUS,FALCATUS,1.0,13.0,13.0,1.0,13.0
STENOBRACHIUS,LEUCOPSARUS,1.0,13.99,13.99,1.0,13.99
STENODUS,NELMA,1.0,13.99,13.99,1.0,13.99
STEPHANODISCUS,HANTZSCHII,2.0,13.99,13.99,2.0,13.99
STEPHANOSTOMUM,BACCATUM,1.0,13.0,13.0,1.0,13.0
STEPHANOSTOMUM,PRISTIS,1.0,12.68,12.68,1.0,12.68
STEPHANOSTOMUM,TENUE,1.0,13.0,13.0,1.0,13.0
STERNA,ELEGANS,1.0,13.0,13.0,1.0,13.0
STHENOTEUTHIS,OUALANIENSIS,1.0,13.41,13.41,1.0,13.41
STHENOTHEUTIS,OUALANIENSIS,1.0,13.41,13.41,1.0,13.41
STICKLEBACK,ACULEATUS,1.0,13.99,13.99,1.0,13.99
STIGMATELLA,INTERMEDIA,3.0,12.88,12.88,3.0,12.88
STIGMOSUS,OLIVARIS,1.0,11.83,11.83,1.0,11.83
STIZOSTEDION,ASPRELLA,1.0,8.49,8.49,1.0,8.49
STIZOSTEDION,CANADENSE,2.0,9.5,9.5,2.0,9.5
STIZOSTEDION,GYMNOCEPHALUS,1.0,8.52,8.52,1.0,8.52
STIZOSTEDION,LUCIOPERCA,45.0,12.69,12.69,45.0,12.69
STIZOSTEDION,SPEC,1.0,8.4,8.4,1.0,8.4
STIZOSTEDION,VITREUM,38.0,13.21,13.21,38.0,13.21
STORERIANA,NACHTRIEBI,1.0,12.68,12.68,1.0,12.68
STRANGOMERA,BENTINCKI,14.0,13.9,13.9,14.0,13.9
STRATIOMYIDAE,EMPIDIDAE,1.0,13.0,13.0,1.0,13.0
STRATIOMYIDAE,NEMESTRINIDAE,1.0,13.41,13.41,1.0,13.41
STRATIOTES,ALOIDES,1.0,13.99,13.99,1.0,13.99
STREBER,CERNUUS,1.0,9.14,9.14,1.0,9.14
STREPTOCARA,CRASSICAUDA,1.0,13.99,13.99,1.0,13.99
STRIATUS,MRIGALA,1.0,13.0,13.0,1.0,13.0
STRONGYLURA,KREFFTI,1.0,13.41,13.41,1.0,13.41
STUCKENIA,PECTINATA,3.0,13.99,13.99,3.0,13.99
STUDY,ARAUCO,2.0,12.09,12.09,2.0,12.09
STURIO,SALMO,1.0,11.09,11.09,1.0,11.09
STURNUS,VULGARIS,2.0,11.75,11.75,2.0,11.75
STYKPHORUS,CHORDATUS,1.0,13.99,13.99,1.0,13.99
SUBGENUS,BATRACHIUM,1.0,13.41,13.41,1.0,13.41
SUCCISA,PRATENSIS,1.0,13.99,13.99,1.0,13.99
SUCETTA,NIGRICANS,1.0,12.41,12.41,1.0,12.41
SUFFLAMEN,BURSA,2.0,13.99,13.99,2.0,13.99
SULPHUREA,LUTEUS,2.0,12.54,12.54,2.0,12.54
SULVELINUS,FONTINALIS,1.0,7.2,7.2,1.0,7.2
SUPELLA,LONGIPALPA,1.0,13.99,13.99,1.0,13.99
SUPERBA,VANNAMEI,1.0,12.19,12.19,1.0,12.19
SUS,SCROFA,1.0,13.99,13.99,1.0,13.99
SYMPHODUS,OCELLATUS,1.0,10.82,10.82,1.0,10.82
SYMPHODUS,ROISSALI,1.0,12.68,12.68,1.0,12.68
SYMPHODUS,ROSTRATUS,1.0,13.0,13.0,1.0,13.0
SYMPOSIOCLADIUS,LIGNICOLA,2.0,13.99,13.99,2.0,13.99
SYNAPHOBRANCHUS,AFFINIS,1.0,9.12,9.12,1.0,9.12
SYNGNATHUS,FOLLETTI,1.0,12.41,12.41,1.0,12.41
SYNGNATHUS,FUSCUS,1.0,11.3,11.3,1.0,11.3
SYNGNATHUS,LEPTORHYNCUS,1.0,12.41,12.41,1.0,12.41
SYNGNATHUS,ROSTELLATUS,1.0,12.41,12.41,1.0,12.41
SYNGNATHUS,TYPHLE,1.0,12.41,12.41,1.0,12.41
SYNODONTIS,MEMBRANACEUS,1.0,13.0,13.0,1.0,13.0
SYNODONTIS,VICTORIA,1.0,12.41,12.41,1.0,12.41
SYNODONTIS,VICTORIAE,1.0,13.0,13.0,1.0,13.0
SYNONYM,ANGUILLAE,1.0,13.0,13.0,1.0,13.0
SYNONYM,HELICONEMA,1.0,13.0,13.0,1.0,13.0
TABANIDAE,INDET,6.0,9.23,9.23,6.0,9.23
TABANIDAE,LACUSTRIS,1.0,10.04,10.04,1.0,10.04
TABANIDAE,STRATIOMYIDAE,1.0,11.3,11.3,1.0,11.3
TABANIDAE,TURBELLARIA,1.0,11.67,11.67,1.0,11.67
TABELLARIA,CRYPTOMONAS,1.0,13.99,13.99,1.0,13.99
TABELLARIA,FENESTRATA,1.0,13.41,13.41,1.0,13.41
TABELLARIA,SYNEDRA,1.0,13.41,13.41,1.0,13.41
TAENIA,GLANIS,1.0,9.61,9.61,1.0,9.61
TAENIOPTERYGIDAE,INDET,6.0,9.24,9.24,6.0,9.24
TAKIFUGU,RUBRIPES,3.0,13.99,13.99,3.0,13.99
TAMARIX,RAMOSISSIMA,1.0,13.41,13.41,1.0,13.41
TAMARIX,REMOSISSIMA,1.0,13.41,13.41,1.0,13.41
TANDANUS,BOSTOCKI,1.0,13.41,13.41,1.0,13.41
TANDANUS,TANDANUS,1.0,13.41,13.41,1.0,13.41
TANYPODINAE,INDET,6.0,9.24,9.24,6.0,9.24
TANYTARSINI,INDET,6.0,9.24,9.24,6.0,9.24
TANYTARSUS,GRACILENTUS,1.0,13.99,13.99,1.0,13.99
TARDA,HYDROPHILA,2.0,13.0,13.0,2.0,13.0
TARGET,DECORATA,1.0,12.19,12.19,1.0,12.19
TARGET,LASMIGONA,1.0,12.19,12.19,1.0,12.19
TARICHA,GRANULOSA,1.0,13.41,13.41,1.0,13.41
TAURULUS,BUBALIS,2.0,13.41,13.41,2.0,13.41
TAUTOGA,ANITIS,1.0,13.0,13.0,1.0,13.0
TAUTOGA,ONITIS,2.0,13.67,13.67,2.0,13.67
TECHNIQUE,ELISA,1.0,13.99,13.99,1.0,13.99
TELEOSTEI,CICHLIDAE,3.0,13.0,13.0,3.0,13.0
TELEOSTEI,CLARIIDAE,1.0,11.54,11.54,1.0,11.54
TELEOSTEI,CYPRINIDAE,3.0,12.06,12.06,3.0,12.06
TELEOSTEI,GADIDAE,1.0,10.68,10.68,1.0,10.68
TELEOSTEI,LETHRINIDAE,1.0,11.67,11.67,1.0,11.67
TELEOSTEI,MUGILOGOBIUS,1.0,13.0,13.0,1.0,13.0
TEMORA,LONGICORNIS,2.0,13.67,13.67,2.0,13.67
TEMORA,PSEUDOCALANUS,1.0,13.0,13.0,1.0,13.0
TENDIPES,PLUMOSUS,1.0,11.83,11.83,1.0,11.83
TENUIS,GAIRDNERI,1.0,7.59,7.59,1.0,7.59
TERAPON,JARBUA,1.0,13.99,13.99,1.0,13.99
TERRESTRIAL,TRICHOPTERA,1.0,13.99,13.99,1.0,13.99
TESTUDINEUS,ANGUILLIDAE,1.0,13.41,13.41,1.0,13.41
TETRACAPSULOIDES,BRYOSALMONAE,2.0,13.99,13.99,2.0,13.99
TETRAEDRON,MINIMUM,1.0,13.0,13.0,1.0,13.0
TETRAMERES,FISSISPINA,1.0,13.99,13.99,1.0,13.99
TETRAODON,HISPIDUS,1.0,13.99,13.99,1.0,13.99
THALASSENCHELYS,COHENI,1.0,13.99,13.99,1.0,13.99
THALASSIA,TESTUDINUM,1.0,13.41,13.41,1.0,13.41
THALASSOMA,BIFASCIATUM,4.0,13.99,13.99,4.0,13.99
THALEICHTHYS,PACIFICUS,13.0,13.69,13.69,13.0,13.69
THALEICHTHYS,SALMONIDAE,1.0,9.44,9.44,1.0,9.44
THALEICTHYS,PACIFICUS,1.0,10.75,10.75,1.0,10.75
THAUMALEIDAE,EPHYDRIDAE,1.0,13.41,13.41,1.0,13.41
THERAGRA,CHALCOGRAMMA,12.0,13.99,13.99,12.0,13.99
THERAPONIDAE,TERAPONIDAE,1.0,13.99,13.99,1.0,13.99
THEREVIDAE,ANABARHYNCHUS,2.0,13.0,13.0,2.0,13.0
THEREVIDAE,FASCIATUS,2.0,13.0,13.0,2.0,13.0
THEREVIDAE,NANEXILA,1.0,12.41,12.41,1.0,12.41
THEREVIDAE,TABANIDAE,1.0,13.0,13.0,1.0,13.0
THIENEMANNIELLA,VITTATA,1.0,12.19,12.19,1.0,12.19
THRYPTOMENE,MAISONNEUVEI,1.0,13.99,13.99,1.0,13.99
THUNNUS,ALALUNGA,2.0,12.09,12.09,2.0,12.09
THUNNUS,OBESUS,2.0,12.09,12.09,2.0,12.09
THUNNUS,ORIENTALIS,3.0,12.41,12.41,3.0,12.41
THUNNUS,THYNNUS,6.0,13.26,13.26,6.0,13.26
THYMALLUS,ARCTICUS,72.0,13.18,13.18,72.0,13.18
THYMALLUS,ARTICUS,3.0,9.12,9.12,3.0,9.12
THYMALLUS,GADIDAE,1.0,7.48,7.48,1.0,7.48
THYMALLUS,NAMAYCUSH,1.0,7.31,7.31,1.0,7.31
THYMALLUS,PHOXINUS,1.0,9.14,9.14,1.0,9.14
THYMALLUS,RUTILUS,1.0,6.89,6.89,1.0,6.89
THYMALLUS,SALMONIDAE,7.0,9.75,9.75,7.0,9.75
THYMALLUS,THYMALLUS,96.0,10.505,10.505,96.0,10.505
THYSANOESSA,SPINIFERA,1.0,13.99,13.99,1.0,13.99
TICTO,STRIATUS,1.0,12.68,12.68,1.0,12.68
TILAPIA,AUREA,1.0,10.3,10.3,1.0,10.3
TILAPIA,GALILAEA,1.0,10.82,10.82,1.0,10.82
TILAPIA,GUINEENSIS,1.0,10.82,10.82,1.0,10.82
TILAPIA,LEUCOSTICTA,1.0,10.82,10.82,1.0,10.82
